,,,
Date,Heure,Inspecteur ,Centre
26/04/19,13:30,SCUTTLE,ROSNY
26/04/19,13:30,CHARLIE,ROSNY
26/04/19,13:30,ROOP,VILLEPINTE
26/04/19,13:30,SARSE,BOBIGNY
26/04/19,14:00,SCUTTLE,ROSNY
26/04/19,14:00,CHARLIE,ROSNY
26/04/19,14:30,SCUTTLE,ROSNY
26/04/19,14:30,CHARLIE,ROSNY
26/04/19,15:00,SCUTTLE,ROSNY
26/04/19,15:00,CHARLIE,ROSNY
26/04/19,15:30,SCUTTLE,ROSNY
26/04/19,15:30,CHARLIE,ROSNY
27/04/19,13:30,SARSE,BOBIGNY
27/04/19,13:30,SARSE,BOBIGNY
27/04/19,13:30,SARSE,BOBIGNY
27/04/19,13:30,SARSE,BOBIGNY
27/04/19,14:00,SARSE,BOBIGNY
27/04/19,14:30,SARSE,BOBIGNY
27/04/19,15:00,SARSE,BOBIGNY
27/04/19,15:30,SARSE,BOBIGNY
28/04/19,08:00,ROOP,VILLEPINTE
28/04/19,08:30,ROOP,VILLEPINTE
28/04/19,09:00,ROOP,VILLEPINTE
28/04/19,09:30,ROOP,VILLEPINTE
28/04/19,10:00,ROOP,VILLEPINTE
28/04/19,10:30,ROOP,VILLEPINTE
28/04/19,11:00,ROOP,VILLEPINTE
28/04/19,11:30,ROOP,VILLEPINTE
01/05/19,13:30,ROOP,VILLEPINTE
01/05/19,14:00,ROOP,VILLEPINTE
01/05/19,14:30,ROOP,VILLEPINTE
01/05/19,15:00,ROOP,VILLEPINTE
01/05/19,15:30,ROOP,VILLEPINTE
