,,,
Date,Heure,Inspecteur ,Centre, departement
26/04/19,13:30,0123456789,ROSNY,93
26/04/19,13:30,012345678,ROSNY,93
26/04/19,13:30,01234567,VILLEPINTE,93
26/04/19,13:30,0123456,BOBIGNY,93
26/04/19,14:00,0123456789,ROSNY,93
26/04/19,14:00,012345678,ROSNY,93
26/04/19,14:30,0123456789,ROSNY,93
26/04/19,14:30,012345678,ROSNY,93
26/04/19,15:00,0123456789,ROSNY,93
26/04/19,15:00,012345678,ROSNY,93
26/04/19,15:30,0123456789,ROSNY,93
26/04/19,15:30,012345678,ROSNY,93
27/04/19,13:30,0123456,BOBIGNY,93
27/04/19,13:30,0123456,BOBIGNY,93
27/04/19,13:30,0123456,BOBIGNY,93
27/04/19,13:30,0123456,BOBIGNY,93
27/04/19,14:00,0123456,BOBIGNY,93
27/04/19,14:30,0123456,BOBIGNY,93
27/04/19,15:00,0123456,BOBIGNY,93
27/04/19,15:30,0123456,BOBIGNY,93
28/04/19,08:00,01234567,VILLEPINTE,93
28/04/19,08:30,01234567,VILLEPINTE,93
28/04/19,09:00,01234567,VILLEPINTE,93
28/04/19,09:30,01234567,VILLEPINTE,93
28/04/19,10:00,01234567,VILLEPINTE,93
28/04/19,10:30,01234567,VILLEPINTE,93
28/04/19,11:00,01234567,VILLEPINTE,93
28/04/19,11:30,01234567,VILLEPINTE,93
01/05/19,13:30,01234567,VILLEPINTE,93
01/05/19,14:00,01234567,VILLEPINTE,93
01/05/19,14:30,01234567,VILLEPINTE,93
01/05/19,15:00,01234567,VILLEPINTE,93
01/05/19,15:30,01234567,VILLEPINTE,93
